company_name,ticker,match_method,match_score
Engro Polymer and Chemicals Limited,,unmatched,0.0
Engro Powergen Qadirpur Limited,,unmatched,0.0
Enjoei S.A.,,unmatched,0.0
EnSilica plc,,unmatched,0.0
Entero Healthcare Solutions Limited,,unmatched,0.0
"Enterprise Financial Services Group, Inc.",,unmatched,0.0
Eolus Aktiebolag (publ),,unmatched,0.0
EPACK Durable Limited,,unmatched,0.0
EPIC Suisse AG,,unmatched,0.0
Equatorial S.A.,,unmatched,0.0
Equity Group Holdings Plc,,unmatched,0.0
ESAF Small Finance Bank,,unmatched,0.0
Estithmar Holding Q.P.S.C.,,unmatched,0.0
Eternal Limited,,unmatched,0.0
Eternit S.A.,,unmatched,0.0
Etherstack plc,,unmatched,0.0
ETHZilla Corporation,,unmatched,0.0
eToro Group Ltd.,ETR,fuzzy,75.0
EuroGroup Laminations S.p.A.,,unmatched,0.0
EuroTeleSites AG,,unmatched,0.0
Evaxion A S,,unmatched,0.0
everplay group plc,,unmatched,0.0
"Everus Construction Group, Inc.",,unmatched,0.0
Exail Technologies,EAI,fuzzy,75.0
Exicom Tele-Systems Limited,,unmatched,0.0
Expand Energy Corporation,,unmatched,0.0
Expion360 Inc.,,unmatched,0.0
ExpreS2ion Biotech Holding AB (publ),,unmatched,0.0
"Exzeo Group, Inc.",EXE,fuzzy,75.0
EZZ Life Science Holdings Limited,,unmatched,0.0
Facilities by ADF plc,,unmatched,0.0
FamiCord AG,,unmatched,0.0
Feintool International Holding AG,,unmatched,0.0
Felix Group Holdings Ltd,EIX,fuzzy,75.0
Fenix Resources Limited,,unmatched,0.0
Fevara plc,,unmatched,0.0
Fidel Softech Limited,,unmatched,0.0
Fielmann Group AG,,unmatched,0.0
"Figma, Inc.",FIG,fuzzy,75.0
"Figure Technology Solutions, Inc.",,unmatched,0.0
Finseta Plc,,unmatched,0.0
Firefly Aerospace Inc.,,unmatched,0.0
First HoldCo Plc,,unmatched,0.0
First Tin Plc,,unmatched,0.0
FIT Hon Teng Limited,,unmatched,0.0
Fjord Defence Group ASA,,unmatched,0.0
"Flagstar Financial, Inc.",,unmatched,0.0
Flair Writing Industries Limited,,unmatched,0.0
Flowco Holdings Inc.,FLOC,fuzzy,80.0
FLUENT Corp.,FLNT,fuzzy,80.0
FluoGuide A S,,unmatched,0.0
Flynas Company,FLYA,fuzzy,80.0
Focusrite plc,,unmatched,0.0
"Formula One Group, Liberty Live Group, Liberty Media Corporation",,unmatched,0.0
Formula One Group,,unmatched,0.0
"Fortress Biotech, Inc.",,unmatched,0.0
FOS Capital Limited,,unmatched,0.0
Fredun Pharmaceuticals Limited,,unmatched,0.0
Freemelt Holding AB (publ),,unmatched,0.0
Fresenius Medical Care AG,,unmatched,0.0
Galaxy Digital Inc.,,unmatched,0.0
Galfar Engineering & Contracting SAOG,,unmatched,0.0
Gandhar Oil Refinery (India) Limited,,unmatched,0.0
Ganesha Ecosphere Limited,,unmatched,0.0
Ganesh Housing Limited,,unmatched,0.0
Gapwaves AB (publ),,unmatched,0.0
Garware Hi-Tech Films Limited,,unmatched,0.0
"GCI Liberty, Inc.",,unmatched,0.0
Gedeon Richter PLC,,unmatched,0.0
"Gemini Space Station, Inc.",,unmatched,0.0
Generation Development Group Limited,,unmatched,0.0
Genetic Signatures Limited,,unmatched,0.0
Gensol Engineering Limited,,unmatched,0.0
GenusPlus Group Ltd,,unmatched,0.0
Getech Group plc,GTEC,fuzzy,80.0
GFPT Public Company Limited,,unmatched,0.0
GHCL Textiles Limited,,unmatched,0.0
Ginebra San Miguel Inc.,,unmatched,0.0
Global Health Limited,,unmatched,0.0
Global Mofy AI Limited,,unmatched,0.0
"Gloo Holdings, Inc.",GLOO,exact,100.0
GomSpace Group AB (publ),,unmatched,0.0
Gopal Snacks Limited,,unmatched,0.0
GPI S.p.A.,,unmatched,0.0
GPS Participações e Empreendimentos S.A.,,unmatched,0.0
"Gray Media, Inc.",,unmatched,0.0
GreenMobility A S,,unmatched,0.0
Green Minerals AS,,unmatched,0.0
"GREE Holdings, Inc.",GREE,exact,100.0
Grieg Seafood ASA,,unmatched,0.0
Grown Rogue International Inc.,,unmatched,0.0
Grupo Mateus S.A.,,unmatched,0.0
Grupo Multi S.A.,,unmatched,0.0
Gruvaktiebolaget Viscaria,,unmatched,0.0
Gubra A S,,unmatched,0.0
Gujarat Narmada Valley Fertilizers & Chemicals Limited,,unmatched,0.0
Gulf Hotels (Oman) Company Limited SAOG,,unmatched,0.0
Gulf International Chemicals SAOG,,unmatched,0.0
Gulf Mushroom Products Co. SAOG,,unmatched,0.0
Guzman y Gomez Limited,,unmatched,0.0
GVS S.p.A.,,unmatched,0.0
H2O America,,unmatched,0.0
Hacksaw AB (publ),,unmatched,0.0
Happy Forgings Limited,,unmatched,0.0
Hazer Group Limited,HAE,fuzzy,75.0
HBR Realty Empreendimentos Imobiliários S.A.,,unmatched,0.0
HBX Group International plc,HON,fuzzy,75.0
"HD Hyundai Heavy Industries Co.,Ltd.",,unmatched,0.0
"HD HYUNDAI Marine Solution CO.,LTD.",,unmatched,0.0
"HD Korea Shipbuilding & Offshore Engineering Co., Ltd.",,unmatched,0.0
"Health In Tech, Inc.",,unmatched,0.0
"HeartFlow, Inc.",,unmatched,0.0
Heimar hf.,,unmatched,0.0
Helloworld Travel Limited,,unmatched,0.0
Hemas Holdings PLC,HAS,fuzzy,75.0
Hercules Plc,,unmatched,0.0
Hercules Site Services Plc,,unmatched,0.0
Here Group Limited,CERE,fuzzy,75.0
Hexaware Technologies Limited,,unmatched,0.0
Hiab Oyj,,unmatched,0.0
HighCom Limited,,unmatched,0.0
Hightech Payment Systems S.A.,,unmatched,0.0
Himadri Speciality Chemical Limited,,unmatched,0.0
Hindustan Construction Company Limited,,unmatched,0.0
Hindustan Media Ventures Limited,,unmatched,0.0
Hind Rectifiers Limited,,unmatched,0.0
"Hinge Health, Inc.",,unmatched,0.0
"Holaluz-Clidom, S.A.",,unmatched,0.0
Hospital Mater Dei S.A.,,unmatched,0.0
Hotels Management Company International SAOG,,unmatched,0.0
Housing and Urban Development Corporation Limited,,unmatched,0.0
HT Media Limited,,unmatched,0.0
Huddled Group Plc,,unmatched,0.0
Humansoft Holding Company K.S.C.P.,,unmatched,0.0
Hydreight Technologies Inc.,,unmatched,0.0
"Hyperion DeFi, Inc.",,unmatched,0.0
IAC Inc.,IAC,exact,100.0
Ice Make Refrigeration Limited,,unmatched,0.0
ICG plc,CG,fuzzy,80.0
ICRA Limited,CARA,fuzzy,75.0
ideaForge Technology Limited,,unmatched,0.0
IIFL Capital Services Limited,,unmatched,0.0
IKIO Lighting Limited,,unmatched,0.0
IKIO Technologies Limited,AIKI,fuzzy,75.0
Impact Coatings AB (publ),,unmatched,0.0
Indegene Limited,,unmatched,0.0
Inderes Oyj,,unmatched,0.0
Indigrid Infrastructure Trust,,unmatched,0.0
"Industrial Bank Co., Ltd.",,unmatched,0.0
Industrie De Nora S.p.A.,,unmatched,0.0
Indus Infra Trust,,unmatched,0.0
"Infinity Natural Resources, Inc.",,unmatched,0.0
Infollion Research Services Limited,,unmatched,0.0
Infracommerce CXaaS S.A.,,unmatched,0.0
"Innovative Aerosystems, Inc.",,unmatched,0.0
"Innovex International, Inc.",,unmatched,0.0
"Innventure, Inc.",,unmatched,0.0
"Inox Green Energy Services Limited, Inox Wind Limited",,unmatched,0.0
Insight Molecular Diagnostics Inc.,,unmatched,0.0
Inspiration Healthcare Group plc,,unmatched,0.0
Integra Resources Corp.,,unmatched,0.0
Intelligent Monitoring Group Limited,,unmatched,0.0
Intelligent Protection Management Corp.,,unmatched,0.0
Interarch Building Products Limited,,unmatched,0.0
Interarch Building Solutions Limited,,unmatched,0.0
Intralot S.A. Intergrated Lottery Systems and Services,,unmatched,0.0
Inventurus Knowledge Solutions Limited,,unmatched,0.0
Invinity Energy Systems plc,,unmatched,0.0
iOCO Limited,BIOC,fuzzy,75.0
Iofina plc,IFIN,fuzzy,80.0
IREN Limited,AIRE,fuzzy,75.0
ISA Energía Brasil S.A,,unmatched,0.0
ISA Energía Brasil S.A.,,unmatched,0.0
J&T Global Express Limited,,unmatched,0.0
Jain Resource Recycling Limited,,unmatched,0.0
James Cropper PLC,,unmatched,0.0
Jamjoom Pharmaceuticals Factory Company,,unmatched,0.0
Jammu and Kashmir Bank Limited,,unmatched,0.0
Jana Small Finance Bank Limited,,unmatched,0.0
Japan Metropolitan Fund Investment Corporation,,unmatched,0.0
"JAPAN POST BANK Co., Ltd.",,unmatched,0.0
JBT Marel Corporation,,unmatched,0.0
"Jefferson Capital, Inc.",,unmatched,0.0
Jet2 plc,FJET,fuzzy,75.0
Jewett-Cameron Trading Company Ltd.,,unmatched,0.0
Jindal Drilling & Industries Limited,,unmatched,0.0
Jindal Steel Limited,,unmatched,0.0
Joint Stock Company National Company KazMunayGas,,unmatched,0.0
Journeo plc,,unmatched,0.0
JSW Cement Limited,,unmatched,0.0
"JSW Infrastructure Limited, Navkar Corporation Limited",,unmatched,0.0
K33 AB (publ),,unmatched,0.0
Kalmar Oyj,,unmatched,0.0
"KalVista Pharmaceuticals, Inc.",,unmatched,0.0
Kamat Hotels (India) Limited,,unmatched,0.0
Kamdhenu Ventures Limited,,unmatched,0.0
Karman Holdings Inc.,KAMN,fuzzy,80.0
Kartoon Studios Inc.,,unmatched,0.0
Kaynes Technology India Limited,,unmatched,0.0
KCB Group PLC,,unmatched,0.0
Kerry Properties Limited,,unmatched,0.0
"Kestra Medical Technologies, Ltd.",,unmatched,0.0
Keystone Law Group plc,,unmatched,0.0
Keystone Realtors Limited,,unmatched,0.0
Kilburn Engineering Limited,,unmatched,0.0
Kirloskar Industries Limited,,unmatched,0.0
Klarna Group plc,ARNA,fuzzy,80.0
"Kodiak AI, Inc.",,unmatched,0.0
Kohinoor Energy Limited,,unmatched,0.0
Konsolidator A S,,unmatched,0.0
KPI Green Energy Limited,,unmatched,0.0
Krishna Defence and Allied Industries Limited,,unmatched,0.0
Ksolves India Limited,,unmatched,0.0
Lavvi Empreendimentos Imobiliários S.A.,,unmatched,0.0
Legacy Education Inc.,,unmatched,0.0
Legence Corp.,,unmatched,0.0
Leifheit Aktiengesellschaft,,unmatched,0.0
Leon's Furniture Limited,,unmatched,0.0
Le Travenues Technology Limited,,unmatched,0.0
LGI Limited,GLGI,fuzzy,85.71428571428572
"Lianlian DigiTech Co., Ltd.",,unmatched,0.0
Lifecare AS,,unmatched,0.0
Lifecare ASA,,unmatched,0.0
Lighthouse Properties p.l.c.,,unmatched,0.0
Light Science Technologies Holdings Plc,,unmatched,0.0
Likewise Group Plc,,unmatched,0.0
Lindsay Australia Limited,,unmatched,0.0
Lionsgate Studios Corp.,,unmatched,0.0
Lion Finance Group PLC,,unmatched,0.0
Lithium Argentina AG,,unmatched,0.0
Liva Group SAOG,,unmatched,0.0
LMW Limited,LW,fuzzy,80.0
Locate Technologies Limited,,unmatched,0.0
Lodha Developers Limited,,unmatched,0.0
Lottomatica Group S.p.A.,,unmatched,0.0
LSL Property Services plc,,unmatched,0.0
Lucky Cement Limited,,unmatched,0.0
Lucky Strike Entertainment Corporation,,unmatched,0.0
lululemon athletica inc.,,unmatched,0.0
Lulu Retail Holdings PLC,,unmatched,0.0
Lumos Diagnostics Holdings Limited,,unmatched,0.0
LuxExperience B.V.,,unmatched,0.0
M&C Saatchi plc,,unmatched,0.0
M.O.B.A. Network AB,,unmatched,0.0
Macfos Limited,,unmatched,0.0
Macpower CNC Machines Limited,,unmatched,0.0
MAC Copper Limited,,unmatched,0.0
Magnera Corporation,,unmatched,0.0
Maha Capital AB (publ),,unmatched,0.0
Majan College (University College) SAOG,,unmatched,0.0
"Makuake, Inc.",,unmatched,0.0
Mangalore Chemicals & Fertilizers Limited,,unmatched,0.0
Manolete Partners Plc,,unmatched,0.0
Manorama Industries Limited,,unmatched,0.0
Man Infraconstruction Limited,,unmatched,0.0
Maris-Tech Ltd.,,unmatched,0.0
Marley Spoon Group SE,,unmatched,0.0
"MasterBrand, Inc., American Woodmark Corporation",,unmatched,0.0
MaxiPARTS Limited,,unmatched,0.0
Max Estates Limited,,unmatched,0.0
Mazagon Dock Shipbuilders Limited,,unmatched,0.0
McEwen Inc.,CWEN,fuzzy,80.0
"McGraw Hill, Inc.",,unmatched,0.0
MCON Rasayan India Limited,,unmatched,0.0
MedAdvisor Limited,,unmatched,0.0
MediaZest plc,,unmatched,0.0
Medicare Group Q.P.S.C.,,unmatched,0.0
Medi Assist Healthcare Services Limited,,unmatched,0.0
MEEZA QSTP LLC (Public),,unmatched,0.0
Mekdam Holding Group - Q.P.S.C.,,unmatched,0.0
Menon Bearings Limited,,unmatched,0.0
Mercury General Corporation,,unmatched,0.0
Meren Energy Inc.,,unmatched,0.0
Metlen Energy & Metals S.A.,,unmatched,0.0
ME Group International plc,,unmatched,0.0
"Miami International Holdings, Inc.",,unmatched,0.0
Microba Life Sciences Limited,,unmatched,0.0
"Millrose Properties, Inc.",,unmatched,0.0
MindWalk Holdings Corp.,,unmatched,0.0
"Mirae Asset Securities Co., Ltd.",,unmatched,0.0
"Mitsui O.S.K. Lines, Ltd.",,unmatched,0.0
MKS Inc.,MKSI,fuzzy,85.71428571428572
MLG Oz Limited,,unmatched,0.0
MLP Saglik Hizmetleri A.S.,,unmatched,0.0
"MNTN, Inc.",MNTN,exact,100.0
Mobilicom Limited,,unmatched,0.0
Modern Times Group MTG AB,,unmatched,0.0
Mold-Tek Technologies Limited,,unmatched,0.0
Molecure S.A.,,unmatched,0.0
Moneyboxx Finance Limited,,unmatched,0.0
Morgan Stanley Direct Lending Fund,,unmatched,0.0
Motiva Infraestrutura de Mobilidade S.A.,,unmatched,0.0
MOVE Logistics Group Limited,,unmatched,0.0
"MSC Income Fund, Inc.",,unmatched,0.0
Multitude AG,,unmatched,0.0
Musandam Power Company SAOG,,unmatched,0.0
Muscat City Desalination Company SAOG,,unmatched,0.0
Muscat Finance SAOG,,unmatched,0.0
Muscat Insurance Company SAOG,,unmatched,0.0
Muscat Thread Mills SAOG,,unmatched,0.0
Muthoot Microfin Limited,,unmatched,0.0
My Food Bag Group Limited,,unmatched,0.0
M M Forgings Limited,,unmatched,0.0
M Vest Water AS,,unmatched,0.0
M Winkworth PLC,,unmatched,0.0
Nabaltec AG,,unmatched,0.0
NANO Nuclear Energy Inc.,,unmatched,0.0
National Aluminium Company Limited,,unmatched,0.0
National Atomic Company Kazatomprom JSC,,unmatched,0.0
National Bank of Bahrain B.S.C.,,unmatched,0.0
National Bank of Oman SAOG,,unmatched,0.0
National Finance Company SAOG,,unmatched,0.0
National Gas Company SAOG,,unmatched,0.0
National Mineral Water Company SAOG,,unmatched,0.0
"Navan, Inc.",NAVN,fuzzy,88.88888888888889
Neogrid Participações S.A.,,unmatched,0.0
Neptune Insurance Holdings Inc.,,unmatched,0.0
"Netskope, Inc.",,unmatched,0.0
Netweb Technologies India Limited,,unmatched,0.0
Network People Services Technologies Limited,,unmatched,0.0
Newmark Security plc,,unmatched,0.0
NewPrinces S.p.A.,,unmatched,0.0
Newsmax Inc.,,unmatched,0.0
New Hope Corporation Limited,,unmatched,0.0
NextEd Group Limited,NETD,fuzzy,80.0
Nexteq plc,EXEQ,fuzzy,80.0
NextNRG Inc.,,unmatched,0.0
Nexus Infrastructure plc,,unmatched,0.0
"Niagen Bioscience, Inc.",,unmatched,0.0
Nickel Asia Corporation,,unmatched,0.0
"Nippon Express Holdings, Inc.",,unmatched,0.0
NIP Group Inc.,ANIP,fuzzy,85.71428571428572
NIQ Global Intelligence plc,,unmatched,0.0
Niyogin Fintech Limited,,unmatched,0.0
Noble Corporation plc,,unmatched,0.0
"Nomura Research Institute, Ltd.",,unmatched,0.0
NorAm Drilling AS,,unmatched,0.0
Norcod AS,,unmatched,0.0
Norman Broadbent plc,,unmatched,0.0
"Northpointe Bancshares, Inc.",,unmatched,0.0
Norwood Financial Corp.,,unmatched,0.0
Novonesis A S,,unmatched,0.0
NOVONIX Limited,,unmatched,0.0
NPK International Inc.,,unmatched,0.0
"NTT, Inc.",INTT,fuzzy,85.71428571428572
Nuvation Bio Inc.,,unmatched,0.0
"NWPX Infrastructure, Inc.",,unmatched,0.0
NX Filtration N.V.,,unmatched,0.0
Nyxoah SA,,unmatched,0.0
OceanPact Serviços Marítimos S.A.,,unmatched,0.0
Ocean Sun AS,,unmatched,0.0
OK Play India Limited,,unmatched,0.0
Ola Electric Mobility Limited,,unmatched,0.0
Olvi Oyj,,unmatched,0.0
"Omada Health, Inc.",,unmatched,0.0
Omani Packaging Company SAOG,,unmatched,0.0
Oman Arab Bank SAOG,,unmatched,0.0
Oman Cement Company SAOG,,unmatched,0.0
Oman Chlorine S.A.O.G.,,unmatched,0.0
Oman Chromite Company SAOG,,unmatched,0.0
Oman Education & Training Investment Company SAOG,,unmatched,0.0
Oman Fisheries Company SAOG,,unmatched,0.0
Oman Flour Mills Company SAOG,,unmatched,0.0
Oman Investment & Finance Co. SAOG,,unmatched,0.0
Oman Oil Marketing Company SAOG,,unmatched,0.0
Oman Qatar Insurance Company SAOG,,unmatched,0.0
Oman Refreshment Company SAOG,,unmatched,0.0
Oman Reinsurance Company SAOG,,unmatched,0.0
Oman United Insurance Company SAOG,,unmatched,0.0
Om Infra Limited,,unmatched,0.0
One Health Group Plc,,unmatched,0.0
One MobiKwik Systems Limited,,unmatched,0.0
"Optex Systems Holdings, Inc",,unmatched,0.0
"OptimumBank Holdings, Inc.",,unmatched,0.0
Opyl Limited,OPY,fuzzy,85.71428571428572
OQ Gas Networks SAOG,,unmatched,0.0
Organigram Global Inc.,,unmatched,0.0
Orient Green Power Company Limited,,unmatched,0.0
Orion Properties Inc.,,unmatched,0.0
"Orrstown Financial Services, Inc.",,unmatched,0.0
OR Royalties Inc.,,unmatched,0.0
Ottobock SE & Co. KGaA,,unmatched,0.0
Outdoor Holding Company,,unmatched,0.0
Paladin Energy Ltd,,unmatched,0.0
Palladyne AI Corp.,,unmatched,0.0
Paragon Care Limited,,unmatched,0.0
Parag Milk Foods Limited,,unmatched,0.0
Paramount Skydance Corporation,,unmatched,0.0
Patel Integrated Logistics Limited,,unmatched,0.0
Pattern Group Inc.,,unmatched,0.0
"PAVmed Inc., Lucid Diagnostics Inc.",,unmatched,0.0
Pelthos Therapeutics Inc.,,unmatched,0.0
"Penguin Solutions, Inc.",,unmatched,0.0
"Performant Healthcare, Inc.",,unmatched,0.0
"Perimeter Solutions, Inc.",,unmatched,0.0
Permanent Magnets Limited,,unmatched,0.0
Petron Corporation,ETON,fuzzy,80.0
Pet Center Comércio e Participações S.A.,,unmatched,0.0
PG Electroplast Limited,,unmatched,0.0
Phantom Digital Effects Limited,,unmatched,0.0
Pharmala Biotech Holdings Inc.,,unmatched,0.0
PharmX Technologies Limited,,unmatched,0.0
"Phoenix Education Partners, Inc.",,unmatched,0.0
Phoenix Power Company SAOG,,unmatched,0.0
PICC Property and Casualty Company Limited,,unmatched,0.0
"Piedmont Realty Trust, Inc.",,unmatched,0.0
Pineapple Financial Inc.,,unmatched,0.0
Planisware SAS,,unmatched,0.0
"Playboy, Inc.",,unmatched,0.0
PlaySide Studios Limited,,unmatched,0.0
PNGS Gargi Fashion Jewellery Limited,,unmatched,0.0
Polarean Imaging plc,,unmatched,0.0
Polygiene Group AB,,unmatched,0.0
Pondy Oxides And Chemicals Limited,,unmatched,0.0
Pony AI Inc.,,unmatched,0.0
Popular Vehicles and Services Limited,,unmatched,0.0
PORR AG,POR,fuzzy,85.71428571428572
Posco International Corporation,,unmatched,0.0
Posti Group Oyj,,unmatched,0.0
Prairie Operating Co.,,unmatched,0.0
Prelude Therapeutics Incorporated,,unmatched,0.0
Prenetics Global Limited,,unmatched,0.0
Prestige International Inc.,,unmatched,0.0
Primax Electronics Ltd.,,unmatched,0.0
Prime Financial Group Limited,,unmatched,0.0
Primo Brands Corporation,,unmatched,0.0
Prisma Properties AB (publ),,unmatched,0.0
Proteome Sciences plc,,unmatched,0.0
PT XLSMART Telecom Sejahtera Tbk,,unmatched,0.0
Public Power Corporation S.A.,,unmatched,0.0
Punjab Chemicals and Crop Protection Limited,,unmatched,0.0
"Pursuit Attractions and Hospitality, Inc.",,unmatched,0.0
PyroGenesis Inc.,,unmatched,0.0
Pyrum Innovations AG,,unmatched,0.0
"Qfin Holdings, Inc.",AFIN,fuzzy,75.0
QLM Life & Medical Insurance Company Q.P.S.C.,,unmatched,0.0
"Qnity Electronics, Inc.",,unmatched,0.0
Quantum Computing Inc.,,unmatched,0.0
Quinsam Capital Corporation,,unmatched,0.0
QVC Group Inc.,QVCC,fuzzy,85.71428571428572
"QVC Group Inc., Qurate Retail Group, Inc.",,unmatched,0.0
QYOU Media Inc.,,unmatched,0.0
Racing Force S.P.A.,,unmatched,0.0
Radiowalla Network Limited,,unmatched,0.0
RailTel Corporation of India Limited,,unmatched,0.0
Rainbow Chicken Limited,,unmatched,0.0
Ralliant Corporation,,unmatched,0.0
Rane (Madras) Limited,,unmatched,0.0
RAS Technology Holdings Limited,ERAS,fuzzy,85.71428571428572
Raysut Cement Company SAOG,,unmatched,0.0
"Rbb Asset Management Company, RBB Bancorp, Royal Business Bank",,unmatched,0.0
reAlpha Tech Corp.,,unmatched,0.0
Regional REIT Limited,,unmatched,0.0
Religare Enterprises Limited,,unmatched,0.0
"RenovoRx, Inc.",,unmatched,0.0
"Replimune Group, Inc.",,unmatched,0.0
Retail Food Group Limited,,unmatched,0.0
Rezolve AI PLC,,unmatched,0.0
RHI Magnesita India Limited,,unmatched,0.0
"RideNow Group, Inc.",,unmatched,0.0
Rishabh Instruments Limited,,unmatched,0.0
Rishi Laser Limited,,unmatched,0.0
Rithm Property Trust Inc.,,unmatched,0.0
Riyadh Cables Group Company,,unmatched,0.0
Rocket Lab Corporation,,unmatched,0.0
Rolex Rings Limited,,unmatched,0.0
RPM Automotive Group Limited,,unmatched,0.0
RTW Biotech Opportunities Ltd,,unmatched,0.0
Rubicon Water Limited,,unmatched,0.0
Rushil Décor Limited,,unmatched,0.0
"S.F. Holding Co., Ltd.",,unmatched,0.0
Sahara Hospitality Company SAOG,,unmatched,0.0
Sahyadri Industries Limited,,unmatched,0.0
"SailPoint, Inc.",,unmatched,0.0
Sai Life Sciences Limited,,unmatched,0.0
Sai Silks (Kalamandir) Limited,,unmatched,0.0
Salalah Mills Company SAOG,,unmatched,0.0
Salalah Port Services Company SAOG,,unmatched,0.0
Salik Company P.J.S.C.,,unmatched,0.0
SAMHI Hotels Limited,,unmatched,0.0
Samsonite Group S.A.,,unmatched,0.0
Sandisk Corporation,,unmatched,0.0
Sangam (India) Limited,,unmatched,0.0
Saniona AB (publ),,unmatched,0.0
Sanjivani Paranteral Limited,,unmatched,0.0
Sanlorenzo S.p.A.,,unmatched,0.0
San Miguel Corporation,,unmatched,0.0
"San Miguel Food and Beverage, Inc.",,unmatched,0.0
Sarthak Metals Limited,,unmatched,0.0
Saunders International Limited,,unmatched,0.0
SBFC Finance Limited,,unmatched,0.0
Scancell Holdings plc,,unmatched,0.0
Schroder Oriental Income Fund Limited,,unmatched,0.0
SciDev Limited,CDEV,fuzzy,80.0
SDCL Efficiency Income Trust Plc,,unmatched,0.0
Sealmatic India Limited,,unmatched,0.0
SEALSQ Corp,SEAS,fuzzy,80.0
Seamec Limited,,unmatched,0.0
Seaport Entertainment Group Inc.,,unmatched,0.0
Seascape Energy Asia plc,,unmatched,0.0
Sea Harvest Group Limited,,unmatched,0.0
SECURE Waste Infrastructure Corp.,,unmatched,0.0
SED Energy Holdings Plc,,unmatched,0.0
SEEK Limited,SEE,fuzzy,85.71428571428572
Sembcorp Salalah Power & Water Company SAOG,,unmatched,0.0
Semirara Mining and Power Corporation,,unmatched,0.0
"Sempra, Oncor Electric Delivery Company LLC",,unmatched,0.0
Senco Gold Limited,,unmatched,0.0
Sequoia Financial Group Limited,,unmatched,0.0
"ServiceTitan, Inc.",,unmatched,0.0
Serviceware SE,,unmatched,0.0
Servotech Renewable Power System Limited,,unmatched,0.0
SGH Limited,SGH,exact,100.0
"SharpLink Gaming, Inc.",,unmatched,0.0
Sharqiyah Desalination Company SAOG,,unmatched,0.0
Sheffield Resources Limited,,unmatched,0.0
Shelly Group SE,HLLY,fuzzy,80.0
Shell Oman Marketing Company SAOG,,unmatched,0.0
